youtube_id,label
-3T2VPGo2jI,2
-7Wz9S-ZZz4,6
-a1f1ikmdd8,6
-AZMzKjls-k,2
-bGVnGCy2yY,11
-BrNqmFy-6Y,6
-CsBjy8T-II,11
-eOxQpTp5zM,6
-FhZ1JPZYl0,6
-fyfEc1C5Hc,6
-IdatujDsqA,11
-J8jfO0Fp6M,6
-JdfkIKg0w4,6
-Npm2udxeAE,6
-pBHLSZrn3k,11
-RCv-107T5w,6
-rhOaNjvwWo,6
-rhOXmTJT1M,6
-sODNa60qVI,2
-W2Pcut-jEU,11
-WAMHNq45kY,2
-WKQMew6YXw,2
-XI64LgAgxM,6
-XzpQxfVypI,11
-Yn59LWpYdQ,1
-YNvdGOXdgY,5
05DsENOhRso,2
08JqXh8jCgk,6
08rpQkUQbvw,5
0ABg9R9boM4,2
0BSttGHc6jw,3
0C8JJ81ZwEo,6
0d5XD9WhEP0,11
0DHdxqytNTo,11
0E8h0BPYOmE,6
0fXOvf4mEg8,1
0jVKCRryoHk,6
0K-djmb2Xvg,3
0KENbNB0le4,11
0KYmumDwiGU,6
0LkjnJcHEVM,11
0Mhw4V0v6iQ,6
0MQ90X9rKrE,6
0NB4gZoffNE,6
0nE03ePMHI8,3
0puIOKy4jTE,6
0QEafK0vs4s,11
0RZSizLlFO8,11
0UgFrDWe4vQ,6
0uhHtEYtwM4,5
0WKCgLGuiAk,6
0y35qvIv7QI,2
0ybdAFMWX3E,6
0zhxmF-4sns,6
0zM4uNeGHCw,6
124qYLNjhuc,2
12PkVvvdm84,6
14Z2DC05cIg,11
14ZQYMvwD04,6
166LY2JlWd4,1
178nlUMIuMg,6
18REigE2N3g,2
1BDSqOVwlkE,6
1dEccb97aiM,6
1gtXjEJfHYY,6
1K1jd5c63VI,6
1mJbRuYjPDI,6
1n9hILzADKM,2
1nsFsSUYedQ,2
1o3EA7zDER4,11
1oOHA06tqhs,1
1q6YZsK4je8,6
1RPMJLJSAPI,6
1TItOYu2ugM,6
1tybdYSPNKs,6
1WHWA79aRko,7
1ygXNkLpXHg,2
1zzbzbmpKVk,1
23FOiCkhsnE,5
27tui31Caks,6
298yI5LPEyE,6
29aC3BYARac,2
2a4rHbCT26M,1
2bS7Zu9FQA0,6
2C6-PvcrNe8,11
2Cp9SekzsuY,11
2Db7dJd9WFc,6
2DltR-EtwLI,6
2E7boIohUCQ,6
2fcIpE0NxiY,1
2GVVfYCdnwA,6
2iUpLcGzFmA,6
2J-IF-nNw8s,2
2jHGUYVUfW0,2
2kdoPe4kg-s,3
2MjKCcjTktw,11
2ND-6vncLVc,1
2oqA65F2ZWE,11
2pIg3TM2dQ8,6
2pVS3jTMX-M,2
2rOpvQSPm9E,2
2sZPxUbzDXE,6
2t75Cc43IwY,6
2t9DLmzt1IM,6
2ujj8t98T0I,2
2wbFkJ1dyuE,11
2z5Deg2fbNw,6
2Zr0VcQnQcs,2
3199b62WPOY,6
36K0RLO8Hos,6
36SaGOCeFio,11
374mozyGvo4,6
38KdiUtaHQc,2
39L6nmDcKCU,6
3A10pmLRjHg,5
3AWJwEb4nfs,2
3cSTXpnzHvw,6
3dCwAX2KIgc,6
3DFVl56I31o,6
3FeBymcEex4,2
3huVaz00zPQ,11
3ISacnoC4Z0,6
3iSsKJGRflc,6
3ix2qbRgLO4,6
3j4qATfX0xw,11
3jHZSHyqEiY,5
3kaNvFf9gQs,11
3LjuUPI4nTM,11
3nPyAG-RbJg,11
3o0XYUO38YU,11
3OhmIirXi48,6
3OJaELmtCMk,11
3p2X7QL2wO0,1
3qR3rg2lVwI,11
3qybi37A8VI,2
3TueJLIJyAA,2
3V-hi2VGfDk,1
3VZnPZpU2QA,1
3wkPtqbqhYw,6
3WnGZEI3ZQw,11
3Wxvb5214oA,6
3XFsW3NilGk,11
3xSLmOR884U,1
3Y4-06HU62Y,6
3z3ZFBlTOec,6
4-zRuTD8SwA,6
49AWt9CMawo,6
4cjAR-ze2KU,11
4cT-he9iVeI,1
4eQyOk7oMPk,5
4FKde17nDBE,11
4Fq5o1ZNd8o,6
4HjEaqk6y4Y,6
4j3WoY5ApSI,6
4LgvgtW8aF8,6
4Lk3NrQSWlU,2
4mQbPntWUZA,11
4ok6uCxo6NQ,6
4pfJ4GamApc,6
4Psld5kC4Q0,3
4PVuzPJdnis,6
4qFqNiPJ828,6
4rkXq5uA01g,2
4SwftYGWEWg,11
4uKOaCz1Waw,6
4UlmrKifwqc,6
4uvd5P38Ysg,2
4XFNlK65z4M,6
4XghbM5A4zQ,1
4yTLUOg-cfg,6
4yUh0ds3a9w,6
4YZDZn5CwGM,11
5-LGYQSwO68,2
5-Q0k532xSA,6
52aZehtlab4,5
57LOKwYCMaU,11
59kT9Fjl0Fg,11
5B-u5PTUPck,6
5BLCLngn30c,10
5Czepujf2Fw,6
5dM6b1hXQvM,1
5DyLif-rR5g,6
5ejwwY27IC0,2
5gi522WVqJc,6
5HfGynid66c,6
5hmYVUkI5oQ,2
5JRfjom8ugw,6
5kJjDQgHGS8,6
5Lv0g7ISQVU,6
5mxZBU5mJeo,3
5pHbE-D6-dA,10
5s-esJYUWTA,6
5sDNvA2csC0,6
5TaUptVo0Lw,10
5v5866cwMfU,6
5Wp2dxIAocI,6
5Wxaag6MJd4,3
5YbWyeOy5SE,6
5YOEBpXj2EM,11
60f2XDHd2GM,5
62HjZ1-LGDo,6
64jJN8-cT9c,6
65n-tGFjzbI,5
66DqwrPKBEE,2
6BhffSC5RPw,6
6BkiWVZUAQU,3
6cDV8KFeBPg,6
6DWQ8mz-HS0,2
6E8VqC-EM9I,6
6FRwFrnoPBo,2
6gRQUYwWdhg,2
6hrI0-Zku9I,6
6i1aG-QKEgc,2
6Jgsma-3jPE,6
6jzjWVjILtk,6
6kPnyQho3Ok,6
6LF6mr0Jsw0,11
6mCSN-uB4w8,3
6NssAegRUeM,11
6NZe3pY8X2k,11
6O9ePTSIchY,6
6OPYSB6CEtQ,5
6PiJSSPUMeQ,11
6QMv1g1-FR0,2
6sdb4zZnurc,6
6Uq424n7xDc,5
6wUAVS2teiM,3
6zaIv0FxewI,6
7-2otHZ4wuk,6
7-kRfNShWus,6
71pIvG-AJ-c,10
72vAM2L477g,5
76luqDi0Zag,2
79XSnSPbZd0,6
7A7dcxuJGRE,11
7aoMSiH8iVA,11
7ASLweimZFI,6
7CtuYX5zFHQ,6
7D0Lf08EiHk,1
7KW60DBl06I,11
7l17Cja4yC4,6
7m5PbebjLYE,6
7MM6UESyqN8,2
7oP3X-5z00M,5
7P9hcCbZxuQ,6
7pnE8AX-hmQ,6
7Sy2UurYUFY,6
7UUC3uaO4ko,2
7YWrSwXh0QQ,2
7zMBk9Zu9fY,5
7ZyOXj5TNew,6
80j67KA3rFI,6
80jHuXJXvyw,2
80lIl5p29Dk,6
82Rcg3iX1FY,3
84CFJfVrbxo,11
86djtc6lDFc,5
86L7Lfce0h8,2
89bJky6dvD8,2
89D1a0uqGbw,2
8AHoYEMbEVU,1
8DBqtnmHXOk,6
8DHzreGBfPk,6
8DvSPAJhJto,5
8G9jKoxlRNE,5
8j7TT3WqN3Y,6
8jh1rUGH3Bo,6
8N9fLvAXoWQ,5
8nFxM29xbQ4,6
8oE2AJpIOYo,6
8P-6iY2cOI4,2
8QcFT468RuM,6
8r6ZWe5BcVw,6
8wgyW5QKpHQ,6
8wYBDwzjzz4,6
8XrpIAGTvrE,3
8y2aN9HsW1Y,3
8ZhYmKe7DYA,6
8ZikgHA4FF4,11
8zU7Ov-uW1E,2
93bCfxFD79U,6
95hAIlwyY78,2
98AaKRNzrRg,5
9a1aXDMReNw,6
9a51BYrjVYM,3
9aAwR-wXBQU,6
9aroXH1KsKg,2
9B6dw5QAgGo,6
9Cuxuo7D57g,6
9dC8anfdz6A,6
9ekbj-O6Mno,6
9Gb-zye7lF0,11
9HnS1VNGYq8,6
9IzPRdrCZJc,5
