youtube_id,label
-7Wz9S-ZZz4,2
-a1f1ikmdd8,8
-bGVnGCy2yY,1
-BrNqmFy-6Y,8
-CsBjy8T-II,1
-J8jfO0Fp6M,8
-JdfkIKg0w4,8
-RCv-107T5w,2
-rhOaNjvwWo,8
-rhOXmTJT1M,8
-WKQMew6YXw,8
-XzpQxfVypI,1
-YNvdGOXdgY,6
08JqXh8jCgk,8
08rpQkUQbvw,6
0C8JJ81ZwEo,8
0d5XD9WhEP0,2
0DHdxqytNTo,1
0KYmumDwiGU,8
0puIOKy4jTE,8
0QEafK0vs4s,2
0RZSizLlFO8,2
0UgFrDWe4vQ,8
0uhHtEYtwM4,6
0y35qvIv7QI,8
0ybdAFMWX3E,8
0zhxmF-4sns,6
0zM4uNeGHCw,8
124qYLNjhuc,8
12PkVvvdm84,6
14ZQYMvwD04,8
178nlUMIuMg,8
1BDSqOVwlkE,8
1dEccb97aiM,8
1K1jd5c63VI,8
1mJbRuYjPDI,8
1q6YZsK4je8,2
1RPMJLJSAPI,8
1TItOYu2ugM,8
1tybdYSPNKs,8
1WHWA79aRko,8
27tui31Caks,8
298yI5LPEyE,8
2bS7Zu9FQA0,8
2C6-PvcrNe8,1
2Cp9SekzsuY,2
2DltR-EtwLI,6
2iUpLcGzFmA,8
2MjKCcjTktw,2
2oqA65F2ZWE,2
2pIg3TM2dQ8,8
2t75Cc43IwY,8
2t9DLmzt1IM,8
2z5Deg2fbNw,8
2Zr0VcQnQcs,8
36K0RLO8Hos,8
36SaGOCeFio,1
38KdiUtaHQc,8
3A10pmLRjHg,6
3dCwAX2KIgc,8
3FeBymcEex4,8
3ISacnoC4Z0,8
3iSsKJGRflc,6
3ix2qbRgLO4,8
3j4qATfX0xw,2
3jHZSHyqEiY,6
3kaNvFf9gQs,1
3nPyAG-RbJg,2
3OhmIirXi48,8
3OJaELmtCMk,1
3wkPtqbqhYw,8
3WnGZEI3ZQw,6
3Y4-06HU62Y,8
3z3ZFBlTOec,8
4-zRuTD8SwA,8
49AWt9CMawo,8
4eQyOk7oMPk,6
4Fq5o1ZNd8o,8
4Lk3NrQSWlU,8
4PVuzPJdnis,8
4XFNlK65z4M,8
4YZDZn5CwGM,1
5-LGYQSwO68,8
5-Q0k532xSA,8
59kT9Fjl0Fg,1
5DyLif-rR5g,8
5HfGynid66c,8
5JRfjom8ugw,2
5kJjDQgHGS8,8
5pHbE-D6-dA,8
5s-esJYUWTA,8
5sDNvA2csC0,8
5v5866cwMfU,2
5Wp2dxIAocI,8
5YbWyeOy5SE,8
60f2XDHd2GM,6
62HjZ1-LGDo,8
6gRQUYwWdhg,8
6hrI0-Zku9I,8
6i1aG-QKEgc,8
6jzjWVjILtk,2
6kPnyQho3Ok,8
6NssAegRUeM,1
6O9ePTSIchY,8
6OPYSB6CEtQ,6
6QMv1g1-FR0,8
6Uq424n7xDc,6
6zaIv0FxewI,8
7-2otHZ4wuk,8
7-kRfNShWus,8
72vAM2L477g,6
7A7dcxuJGRE,1
7aoMSiH8iVA,2
7CtuYX5zFHQ,2
7KW60DBl06I,1
7l17Cja4yC4,2
7m5PbebjLYE,8
7P9hcCbZxuQ,8
7pnE8AX-hmQ,8
7UUC3uaO4ko,8
7zMBk9Zu9fY,6
7ZyOXj5TNew,8
80j67KA3rFI,2
80lIl5p29Dk,8
89D1a0uqGbw,8
8DBqtnmHXOk,8
8j7TT3WqN3Y,8
8jh1rUGH3Bo,6
8N9fLvAXoWQ,2
8nFxM29xbQ4,8
8QcFT468RuM,8
8wgyW5QKpHQ,8
8wYBDwzjzz4,6
93bCfxFD79U,8
98AaKRNzrRg,6
9a1aXDMReNw,8
9aroXH1KsKg,8
9Cuxuo7D57g,8
9dC8anfdz6A,8
9ekbj-O6Mno,8
9Gb-zye7lF0,1
9HnS1VNGYq8,8
9IzPRdrCZJc,6
9l5Ux6H5AFE,8
9L72SQArZGc,8
9lexUVoodXI,6
9LMDGPQ-K9M,8
9nFZnrFaYKg,6
9o9lrFVw834,1
9tBildM84d8,8
9TJDt-ZtRBU,6
9uDd0fAgb08,2
9uMNo3fIZ78,6
9uuvSn1-PE8,1
9uXcD4PQYeg,1
A7WyrhHMpT8,8
aarrTRAjJ6I,1
Aaz9-GrU-QE,8
ae9D1u1Lxcw,1
afJdwOmQPrE,6
ag2wCXCGFTE,1
aJM7b7T32L4,6
aKEzIlfJi-Q,2
almHBscCXfU,2
AlT9hcynIpc,8
ALYO-F70Xto,8
AoDTLSagIuc,8
aRm3QKasV2M,8
aSvtZIXG848,1
AVmBcAYvWjo,8
AWjX1Uj4KV8,8
AxEwrLRgLHE,8
aYfcnsz1bCQ,8
ayNZLcWOcvg,8
AYvCm0hYG6Y,8
b-J9MnOYixI,8
b-NIXeDEIx8,2
b044lRu1IcQ,8
b4DfEP37L60,2
b9-9vfwjzak,8
Ba4puMsRrIk,8
BBcytrIoZr4,2
BiLfn6uDuek,6
BIY4jeVIV9s,8
BkAKm3Un3Hw,8
BkSiupb6iPQ,6
bKSqa77KmVg,8
bmafzrlAA-I,8
bnMDFelOmAE,8
bO1MW9Lq9Sg,8
bp4KGWY8ScU,8
bPDZPIH43E8,2
bQaeauVTQ-o,2
bR1uFoLr6o8,6
brBtTlxKUJ0,1
BVA1iRclWPc,8
bvzQeEV6kwQ,8
bx9Kv26UM5I,6
BY3Vdi5sUHk,2
byt7nsP3zoM,2
bz7ekc7DLGU,8
C0-vQk1UgfE,6
C0fjccjmlUA,6
C0VrHUpbM7s,1
c9dZeGZcCVE,8
CBh5okWSMNk,6
cbXWdoyxGi8,2
CcNUH60IqzU,8
CDcejc2OOyo,8
CdkFyAObg2k,8
cesRP7rVPJ8,6
cGhHPAyocR4,8
CGi7rjiw4SQ,8
cId0bHuj92A,8
Cilb3IKrdRE,6
CIrujNq55Lg,8
cjKTSxO-Dc4,8
cki8U1it19c,2
ckRxQpnR2ZE,8
cmt98ij4F5A,8
cMYLkTxaeRc,8
CoErwthj850,2
cPGpoZ4C3qc,8
cR3RgGswY8Y,8
crfcu0-LXI8,8
cTqSfm5bsQM,6
cU12AHgjpSA,2
cv6jYz5UbkA,8
cw-ojtL78-I,1
cY8iKpWF4SM,6
cyhyZzv7eKI,1
D-GLu-vwLJo,2
D1AwWLFX2dw,1
d1ubwKHoBgA,6
D3VLg36MsJs,8
D56zy7PVmNg,8
D6QKof-sWxE,1
DcYUvDGDQUc,8
DeKq81wMSiM,8
DFfUEbj8NRA,8
DFJD0i5fESQ,2
dGSSMlvko7Q,2
dIegqnfLbLo,8
dipSTmBm9yk,2
dKbXSHRu7Rw,8
Dm4J7z95-bA,6
DN9jxrXscYU,8
dO0MP1mQhu0,2
dQJyqvockKU,6
dqVYCc5e-PI,8
DV7Tl6LxzXM,8
DwPEZeX5WkA,8
dwvHDwWfMig,1
dxguOEeQjEA,6
dZjDGVotpJo,8
dZNl88kVDws,6
dzVgFqUtlyQ,8
e-oEwSE52pc,8
E4yhch6-634,6
E6OwGySJA9E,8
ecnNI6Jmi48,2
EdUFw47A0lk,6
EEmux8iila8,8
eIa0WpNi1qc,8
eiLqUll-4fQ,1
eKbask3AfPE,6
EkLF1X2LUQ0,8
EL1Z4iAO2Bw,8
eo2QFniX4dg,8
eoB8swFN8jw,6
eOMSDtlNkRU,8
EoOMzJkHX3M,8
ePMptyICoSA,1
EPuqSs90NZ0,8
EqLYhvIXtzw,2
eSbQet2JWkc,6
ESvia6cj2Ag,1
ET5ZgDI4TOQ,1
eTA2EqE30KY,2
EtRis3E6Lqc,8
EtrVKpm-dqw,6
Ev08RdZrOLk,6
eVHIkaXjYjQ,8
EzXAge5oiak,8
F-pI4qT9cPU,6
F13auElofEo,8
F2tCYO6wLUQ,8
F3voVXiYVM8,8
f7-bsNBElQQ,9
f8vTa83Jxw8,8
FawFBMekhYo,8
Fcx-0qs1gBY,6
Fcy3XSBWKy4,8
fDzun9daO4E,8
FeEPLDGLUnc,8
feHwcjc3XLs,8
ffx1Ndf-R20,6
FHOjWagWqrY,8
fiwwvVV4mPo,1
FjOTOmFKrpw,8
FjP6QisjGGc,8
fn3hWtXRsgs,8
fOaoL2QL41U,8
FODDc40op38,1
fp9p3wzZq1U,8
FpGiysTWYQE,1
FQnuWSxclgk,8
frs-mG0elHE,8
fSM3tpsiVqI,8
FUjnhcsLwAE,8
fwX3dfWjonw,8
FYUNe8Al-W4,8
g1JdMyOcQyA,2
g31yesfuu38,8
G48WzPLG6VE,8
g5J16uiQgP4,8
gbTcY7xlFoQ,6
GBVoMU1TtwM,8
ghDzHwQNAXo,6
GhmY9zxJyeo,6
gHtidoznBw8,2
gjvlCBnaKEw,8
gLSF0p1Ejrg,8
gNQyjpfDBoA,1
Gnx2exDPeVk,6
gPHKLdxZnfo,8
grrw2O1OM4w,8
gRXsDloQLn8,8
gS7lfTI0ZVU,8
gWEtrHOsV1s,2
GxNKJBX-icc,6
gXQlH8rNfAE,1
GzPfO1TmVL4,8
